,N,mapping,trans_mapping,hs,hk,smap,smap_inf
723,6,[0 2 3 7 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.885597,3.359135,0.536945,2.660084
724,6,[0 1 3 4 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.426364,3.182945,0.467038,2.200852
725,6,[0 2 4 5 6 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.912506,3.299291,0.513387,2.686993
726,6,[0 1 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.881645,3.257613,0.500379,2.656132
727,6,[1 2 3 4 6 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.403972,3.221078,0.413922,2.178459
728,6,[0 2 4 5 7 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.927160,3.373129,0.564544,2.701647
729,6,[0 3 4 6 7 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.490093,3.101769,0.523899,2.264580
730,6,[0 1 2 5 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.858938,3.355672,0.501264,2.633425
731,6,[1 4 5 6 7 8],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.824768,3.303048,0.459966,2.599255
732,6,[0 1 3 6 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.837897,3.238718,0.443218,2.612384
733,6,[0 4 5 6 7 8],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.870379,3.351495,0.463637,2.644866
734,6,[0 1 2 3 4 5],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",3.442281,3.112518,0.481364,2.216768
735,6,[1 2 3 4 5 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.443691,3.194705,0.478528,2.218179
736,6,[0 1 2 4 5 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.805795,3.198225,0.458131,2.580282
737,6,[0 3 4 5 7 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.476397,3.201704,0.510173,2.250884
738,6,[0 3 4 5 7 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.498193,3.167902,0.580398,2.272680
739,6,[0 1 2 3 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.872275,3.268409,0.526536,2.646762
740,6,[2 4 5 7 8 9],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.920742,3.284704,0.554503,2.695229
741,6,[2 4 5 6 7 9],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.939458,3.381373,0.533864,2.713945
742,6,[0 1 3 4 5 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.464966,3.114097,0.517778,2.239454
743,6,[0 1 4 5 6 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.842526,3.294887,0.475252,2.617014
744,6,[0 1 2 6 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.888680,3.367150,0.513755,2.663168
745,6,[0 2 4 5 6 7],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.881259,3.304683,0.495925,2.655747
746,6,[1 2 6 7 8 9],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.875354,3.299407,0.514669,2.649841
747,6,[1 2 4 5 6 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.810486,3.334836,0.436994,2.584973
748,6,[1 3 4 6 7 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.418376,3.090574,0.440147,2.192863
749,6,[1 2 4 6 8 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.837071,3.170579,0.471760,2.611559
750,6,[0 1 4 6 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.834808,3.187171,0.446978,2.609295
751,6,[0 1 2 3 4 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",3.416781,3.115243,0.455220,2.191268
752,6,[0 1 3 4 6 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.433514,3.208384,0.466102,2.208001
753,6,[1 2 3 7 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.858163,3.398287,0.527817,2.632650
754,6,[0 4 5 7 8 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.909958,3.416917,0.546873,2.684446
755,6,[0 2 4 7 8 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.886204,3.335901,0.554727,2.660691
756,6,[0 1 2 4 5 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.880194,3.316607,0.525642,2.654681
757,6,[1 2 3 5 6 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.808994,3.270323,0.439799,2.583481
758,6,[3 4 5 7 8 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.520184,3.246538,0.565509,2.294671
759,6,[0 1 2 5 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.831874,3.278691,0.464318,2.606361
760,6,[0 2 3 5 7 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.926385,3.331147,0.575072,2.700872
761,6,[0 3 4 5 8 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.508441,3.229010,0.531695,2.282928
762,6,[0 2 5 6 7 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.962821,3.348126,0.560952,2.737309
763,6,[1 2 4 7 8 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.858002,3.334382,0.547849,2.632489
764,6,[0 1 2 5 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.862094,3.341290,0.514956,2.636581
765,6,[1 2 4 6 7 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.805625,3.321040,0.467268,2.580112
766,6,[1 2 4 5 6 7],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.834289,3.274958,0.485104,2.608776
767,6,[1 2 5 6 7 8],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.852264,3.284002,0.490556,2.626751
768,6,[0 1 3 4 6 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.395971,3.083483,0.429447,2.170459
769,6,[0 1 2 4 5 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.843463,3.346401,0.497527,2.617950
770,6,[1 2 3 4 6 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.462950,3.048318,0.486608,2.237437
771,6,[2 3 5 7 8 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.917318,3.368927,0.544862,2.691805
772,6,[0 1 4 5 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.833613,3.250815,0.472881,2.608101
773,6,[0 1 2 4 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.776908,3.276380,0.418979,2.551395
774,6,[1 3 4 5 6 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.420662,3.146558,0.439891,2.195149
775,6,[0 1 2 3 5 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.845325,3.317757,0.496325,2.619812
776,6,[1 2 3 5 6 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.868816,3.301390,0.507281,2.643303
777,6,[1 3 4 5 7 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.452284,3.112418,0.496937,2.226771
778,6,[0 2 3 4 5 6],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.471316,3.187461,0.469660,2.245803
779,6,[1 4 5 6 7 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.858849,3.324831,0.501890,2.633337
780,6,[0 3 5 6 8 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.905713,3.320654,0.486400,2.680201
781,6,[0 3 6 7 8 9],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.892985,3.331817,0.489404,2.667472
782,6,[1 3 4 5 6 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.456596,3.152522,0.492407,2.231083
783,6,[1 2 3 4 6 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.424319,3.112358,0.452414,2.198806
784,6,[0 2 4 5 6 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.850008,3.295288,0.447236,2.624495
785,6,[0 1 2 6 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.830985,3.262185,0.472095,2.605473
786,6,[1 3 5 7 8 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.876579,3.366338,0.538386,2.651066
787,6,[0 1 4 5 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.859663,3.389836,0.520200,2.634150
788,6,[0 1 3 6 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.799083,3.301277,0.405780,2.573570
789,6,[0 1 2 3 4 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",3.433165,3.093523,0.480249,2.207652
790,6,[0 2 3 5 7 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.872009,3.363421,0.504035,2.646496
791,6,[2 3 4 6 8 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.494254,3.131383,0.472119,2.268741
792,6,[1 3 4 5 8 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.484369,3.174839,0.519592,2.258856
793,6,[0 1 5 7 8 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.903756,3.334507,0.546318,2.678243
794,6,[0 1 2 3 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",3.778217,3.254136,0.402644,2.552704
795,6,[0 2 3 6 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.870636,3.364116,0.456853,2.645123
796,6,[0 2 3 5 6 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.915729,3.319024,0.501372,2.690216
797,6,[0 1 3 5 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.859765,3.348837,0.534737,2.634252
798,6,[2 3 4 5 7 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.489639,3.279515,0.518959,2.264127
799,6,[0 2 3 5 6 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.884415,3.248240,0.488504,2.658902
800,6,[1 2 5 7 8 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.900558,3.320135,0.554947,2.675046
801,6,[1 3 5 6 7 8],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.826443,3.166171,0.468234,2.600930
802,6,[0 1 3 4 5 6],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.400197,3.072495,0.433382,2.174684
803,6,[2 3 5 6 7 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.942614,3.415751,0.520939,2.717101
804,6,[0 1 2 4 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.869347,3.270883,0.537713,2.643834
805,6,[0 2 3 5 6 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.849781,3.359450,0.435022,2.624268
806,6,[0 1 2 3 4 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",3.401378,3.144567,0.432188,2.175865
807,6,[1 2 3 5 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.873437,3.378958,0.516126,2.647924
808,6,[1 2 3 4 7 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.478403,3.164232,0.536490,2.252890
809,6,[0 1 2 4 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.850164,3.387207,0.518191,2.624651
810,6,[2 4 5 6 7 8],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.882568,3.347067,0.483891,2.657055
811,6,[0 1 2 3 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",3.816736,3.392408,0.471493,2.591223
812,6,[0 1 4 6 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.832854,3.246745,0.479843,2.607342
813,6,[1 3 4 5 7 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.466914,3.164552,0.541212,2.241401
814,6,[0 1 3 5 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.834318,3.233999,0.471099,2.608805
815,6,[1 3 4 6 7 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.446302,3.158032,0.494599,2.220789
816,6,[1 2 3 5 6 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.837156,3.283889,0.473327,2.611643
817,6,[0 2 4 6 7 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.843572,3.273705,0.469472,2.618059
818,6,[0 1 3 4 5 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.426707,3.188909,0.476816,2.201195
819,6,[0 3 4 7 8 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.487603,3.206260,0.546480,2.262091
820,6,[0 1 2 3 5 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",3.825553,3.314716,0.465836,2.600040
821,6,[0 2 3 6 7 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.906334,3.279693,0.503829,2.680821
822,6,[2 3 4 6 7 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.524013,3.316211,0.519826,2.298500
823,6,[0 1 3 4 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.465300,3.221107,0.490601,2.239788
824,6,[0 1 2 3 5 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.809975,3.264833,0.459500,2.584463
825,6,[0 2 5 7 8 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.934219,3.350213,0.569958,2.708706
826,6,[2 3 4 5 7 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.537265,3.163099,0.574452,2.311753
827,6,[0 2 4 5 8 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.903557,3.308974,0.530924,2.678044
828,6,[1 2 3 4 5 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.490605,3.188818,0.547120,2.265092
829,6,[0 1 2 5 6 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.891759,3.371790,0.518344,2.666247
830,6,[1 3 4 5 6 7],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.424726,3.107760,0.464332,2.199213
831,6,[2 3 4 7 8 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.498078,3.200959,0.545474,2.272565
832,6,[0 1 4 7 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.853874,3.211759,0.526539,2.628361
833,6,[1 2 3 4 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.431459,3.246492,0.484418,2.205947
834,6,[0 2 4 6 8 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.868476,3.386004,0.487085,2.642963
835,6,[0 2 3 5 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.901747,3.391650,0.522269,2.676234
836,6,[1 2 4 5 8 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.875678,3.334568,0.520678,2.650166
837,6,[0 1 4 5 6 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.802132,3.262582,0.418531,2.576619
838,6,[1 2 3 4 5 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.456939,3.119643,0.497963,2.231426
839,6,[0 1 3 4 6 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.398058,3.162673,0.387984,2.172545
840,6,[2 3 5 6 8 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.904590,3.403275,0.473271,2.679077
841,6,[1 2 3 6 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.837875,3.300422,0.462649,2.612362
842,6,[1 2 3 6 7 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.863668,3.326744,0.486443,2.638155
843,6,[0 2 3 4 6 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.464087,3.155618,0.476018,2.238574
844,6,[0 1 3 4 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.448325,3.213831,0.529725,2.222812
845,6,[3 4 5 6 7 8],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.492413,3.186623,0.489093,2.266900
846,6,[0 1 2 3 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.852265,3.396016,0.502691,2.626752
847,7,[0 2 3 4 5 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",4.096557,3.318354,0.441391,1.772431
848,7,[0 1 3 4 5 6 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",4.037373,3.370219,0.384069,1.713248
849,7,[0 1 3 4 6 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.028482,3.298028,0.334383,1.704357
850,7,[1 2 3 4 5 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",4.036007,3.450032,0.401887,1.711882
851,7,[0 1 2 3 6 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.400586,3.381913,0.350681,2.076461
852,7,[2 3 4 5 6 8 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.095199,3.440624,0.386618,1.771074
853,7,[0 2 3 4 6 7 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.031415,3.382209,0.347216,1.707290
854,7,[1 3 4 6 7 8 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.039467,3.371151,0.381529,1.715342
855,7,[0 1 2 3 4 5 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",4.036257,3.376031,0.385406,1.712132
856,7,[0 2 4 5 6 7 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.507273,3.402562,0.443274,2.183148
857,7,[0 1 2 3 5 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",4.369813,3.328954,0.332929,2.045688
858,7,[0 2 3 6 7 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.461932,3.363672,0.381474,2.137807
859,7,[1 2 3 4 5 7 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",4.085504,3.497293,0.458547,1.761378
860,7,[0 2 3 5 6 7 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.442993,3.364886,0.365069,2.118868
861,7,[0 2 3 4 5 6 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",4.038886,3.349710,0.331392,1.714761
862,7,[0 1 2 3 4 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",4.005920,3.346348,0.371665,1.681795
