,N,mapping,trans_mapping,hs,hk,smap,smap_inf
240,3,[ 0  7 11],"['AAPL.csv', 'MSFT.csv', 'TSLA.csv']",2.074974,1.955971,0.581661,5.552684
241,3,[ 7  9 11],"['MSFT.csv', 'NTES.csv', 'TSLA.csv']",2.109136,2.106409,0.603378,5.586847
242,3,[ 4  7 11],"['GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.051133,2.046149,0.579172,5.528844
243,3,[3 8 9],"['CSCO.csv', 'NFLX.csv', 'NTES.csv']",2.116194,2.110351,0.589503,5.593904
244,3,[ 5 10 11],"['GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.047738,2.042753,0.580381,5.525448
245,3,[2 5 8],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv']",2.036923,2.034196,0.572158,5.514634
246,3,[ 3  5 11],"['CSCO.csv', 'GOOGL.csv', 'TSLA.csv']",2.083747,2.068280,0.585680,5.561458
247,3,[0 6 8],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv']",2.040893,2.037276,0.587546,5.518603
248,3,[2 3 5],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv']",2.066793,2.055884,0.567497,5.544504
249,3,[1 4 5],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv']",1.557337,1.536776,0.586216,5.035047
250,3,[2 5 9],"['ADI.csv', 'GOOGL.csv', 'NTES.csv']",2.068236,2.063373,0.590555,5.545946
251,3,[ 0  8 11],"['AAPL.csv', 'NFLX.csv', 'TSLA.csv']",2.040864,2.036001,0.601526,5.518574
252,3,[ 2 10 11],"['ADI.csv', 'NVDA.csv', 'TSLA.csv']",2.047911,2.031712,0.592155,5.525622
253,3,[0 3 9],"['AAPL.csv', 'CSCO.csv', 'NTES.csv']",2.096277,2.090155,0.591426,5.573988
254,3,[ 4  8 11],"['GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.020799,2.017183,0.592786,5.498510
255,3,[2 4 6],"['ADI.csv', 'GOOG.csv', 'IDXX.csv']",2.045603,2.039995,0.576809,5.523313
256,3,[ 3  6 10],"['CSCO.csv', 'IDXX.csv', 'NVDA.csv']",2.103984,2.090030,0.573245,5.581695
257,3,[0 5 8],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv']",1.994491,1.989659,0.571742,5.472201
258,3,[ 0  9 10],"['AAPL.csv', 'NTES.csv', 'NVDA.csv']",2.065494,2.059181,0.594662,5.543205
259,3,[ 2  7 10],"['ADI.csv', 'MSFT.csv', 'NVDA.csv']",2.044061,2.025150,0.564206,5.521771
260,3,[ 3  6 11],"['CSCO.csv', 'IDXX.csv', 'TSLA.csv']",2.117344,2.106282,0.594883,5.595054
261,3,[ 2  4 10],"['ADI.csv', 'GOOG.csv', 'NVDA.csv']",2.021110,2.015185,0.563690,5.498820
262,3,[1 2 9],"['ADBE.csv', 'ADI.csv', 'NTES.csv']",2.058736,2.052004,0.596910,5.536447
263,3,[4 6 7],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.031158,2.026173,0.572728,5.508868
264,3,[ 2  8 10],"['ADI.csv', 'NFLX.csv', 'NVDA.csv']",2.033262,2.016926,0.588470,5.510973
265,3,[1 2 8],"['ADBE.csv', 'ADI.csv', 'NFLX.csv']",2.026807,2.021353,0.580243,5.504518
266,3,[ 2  4 11],"['ADI.csv', 'GOOG.csv', 'TSLA.csv']",2.062525,2.058908,0.586986,5.540236
267,3,[0 1 3],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv']",2.043279,2.034086,0.568964,5.520990
268,3,[ 0  1 11],"['AAPL.csv', 'ADBE.csv', 'TSLA.csv']",2.036399,2.030321,0.585055,5.514109
269,3,[ 1  7 11],"['ADBE.csv', 'MSFT.csv', 'TSLA.csv']",2.036023,2.025584,0.575816,5.513734
270,3,[ 0  4 11],"['AAPL.csv', 'GOOG.csv', 'TSLA.csv']",2.022432,2.016310,0.586965,5.500143
271,3,[1 3 6],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv']",2.060098,2.054491,0.574561,5.537809
272,3,[0 6 7],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv']",2.055122,2.047562,0.570345,5.532832
273,3,[3 5 8],"['CSCO.csv', 'GOOGL.csv', 'NFLX.csv']",2.059986,2.054766,0.569684,5.537696
274,3,[1 6 8],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv']",2.012112,2.006505,0.583537,5.489823
275,3,[2 8 9],"['ADI.csv', 'NFLX.csv', 'NTES.csv']",2.073520,1.939563,0.602861,5.551230
276,3,[1 5 9],"['ADBE.csv', 'GOOGL.csv', 'NTES.csv']",2.018135,2.011556,0.581724,5.495845
277,3,[ 2  6 10],"['ADI.csv', 'IDXX.csv', 'NVDA.csv']",2.040637,2.030268,0.581401,5.518347
278,3,[3 6 7],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv']",2.102797,2.090324,0.573675,5.580507
279,3,[0 2 6],"['AAPL.csv', 'ADI.csv', 'IDXX.csv']",2.052361,2.039900,0.578426,5.530071
280,3,[ 2  7 11],"['ADI.csv', 'MSFT.csv', 'TSLA.csv']",2.093846,2.086674,0.582564,5.571556
281,3,[4 8 9],"['GOOG.csv', 'NFLX.csv', 'NTES.csv']",2.033723,1.911605,0.591600,5.511434
282,3,[0 1 2],"['AAPL.csv', 'ADBE.csv', 'ADI.csv']",2.021093,1.903457,0.572343,5.498803
283,3,[ 1  4 11],"['ADBE.csv', 'GOOG.csv', 'TSLA.csv']",2.009710,2.004847,0.579172,5.487420
284,3,[ 1  3 11],"['ADBE.csv', 'CSCO.csv', 'TSLA.csv']",2.087363,2.083746,0.578271,5.565073
285,3,[ 3  4 10],"['CSCO.csv', 'GOOG.csv', 'NVDA.csv']",2.073737,1.816415,0.555900,5.551447
286,3,[1 2 7],"['ADBE.csv', 'ADI.csv', 'MSFT.csv']",2.013129,1.909702,0.567910,5.490840
287,3,[ 2  6 11],"['ADI.csv', 'IDXX.csv', 'TSLA.csv']",2.080211,1.925694,0.598575,5.557922
288,3,[6 8 9],"['IDXX.csv', 'NFLX.csv', 'NTES.csv']",2.073580,2.068125,0.601970,5.551290
289,3,[ 0  4 10],"['AAPL.csv', 'GOOG.csv', 'NVDA.csv']",2.011474,2.010228,0.558460,5.489185
290,3,[ 5  9 10],"['GOOGL.csv', 'NTES.csv', 'NVDA.csv']",2.058158,1.936161,0.583263,5.535868
291,3,[0 3 5],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv']",2.031506,1.923483,0.568682,5.509217
292,3,[ 4  9 11],"['GOOG.csv', 'NTES.csv', 'TSLA.csv']",2.051835,1.903701,0.608038,5.529546
293,3,[0 3 4],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv']",2.034434,2.032565,0.566114,5.512145
294,3,[ 4  6 10],"['GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.037100,2.034608,0.572978,5.514810
295,3,[1 3 8],"['ADBE.csv', 'CSCO.csv', 'NFLX.csv']",2.059402,1.916723,0.569242,5.537112
296,3,[3 4 7],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv']",2.052607,2.034208,0.562259,5.530317
297,3,[3 4 6],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv']",2.065895,2.059970,0.575207,5.543605
298,4,[ 0  5  6 11],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.673442,2.660040,0.554321,5.052540
299,4,[ 1  3  4 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'TSLA.csv']",2.692698,2.562009,0.531625,5.071796
300,4,[ 2  6  9 10],"['ADI.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",2.708086,2.630230,0.566396,5.087184
301,4,[ 1  5 10 11],"['ADBE.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.655676,2.576684,0.525614,5.034774
302,4,[ 4  5  8 10],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.239514,2.228687,0.552414,4.618612
303,4,[ 5  6  8 11],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.681663,2.610164,0.561565,5.060761
304,4,[0 3 6 8],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv']",2.725006,2.635811,0.544882,5.104105
305,4,[0 3 4 5],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv']",2.245087,2.232626,0.551780,4.624185
306,4,[ 4  5  6 11],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.257139,2.222459,0.583924,4.636237
307,4,[1 2 4 6],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv']",2.638521,2.619512,0.533618,5.017619
308,4,[ 2  3  5 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'TSLA.csv']",2.733224,2.646322,0.542865,5.112322
309,4,[ 4  7  8 10],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.664175,2.584882,0.514709,5.043273
310,4,[2 3 7 9],"['ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv']",2.754920,2.606324,0.544977,5.134018
311,4,[ 1  2  9 10],"['ADBE.csv', 'ADI.csv', 'NTES.csv', 'NVDA.csv']",2.674547,2.652328,0.559776,5.053645
312,4,[1 3 5 6],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv']",2.661507,2.641068,0.524783,5.040605
313,4,[ 2  5  9 11],"['ADI.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",2.727582,2.624745,0.570631,5.106680
314,4,[ 0  2  4 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'TSLA.csv']",2.683520,2.668340,0.545448,5.062618
315,4,[ 0  1  9 10],"['AAPL.csv', 'ADBE.csv', 'NTES.csv', 'NVDA.csv']",2.685388,2.662387,0.548135,5.064486
316,4,[ 4  6  9 11],"['GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",2.711891,2.588770,0.580053,5.090989
317,4,[1 2 7 8],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv']",2.644891,2.570418,0.529999,5.023989
318,4,[3 6 7 8],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.753914,2.720017,0.536397,5.133012
319,4,[1 2 3 7],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv']",2.664108,2.628655,0.524177,5.043206
320,4,[4 6 7 8],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.670795,2.656421,0.533775,5.049893
321,4,[ 4  8 10 11],"['GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.675000,2.543156,0.552133,5.054098
322,4,[ 8  9 10 11],"['NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.716366,2.561061,0.584895,5.095465
323,4,[ 6  8 10 11],"['IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.713522,2.586662,0.571128,5.092620
324,4,[1 2 5 7],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv']",2.607125,2.494975,0.517361,4.986223
325,4,[0 1 5 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv']",2.594893,2.584759,0.521993,4.973991
326,4,[ 0  3  5 11],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'TSLA.csv']",2.698552,2.509633,0.546209,5.077650
327,4,[ 0  1  8 10],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv', 'NVDA.csv']",2.645054,2.498358,0.533836,5.024152
328,4,[0 1 3 7],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'MSFT.csv']",2.647853,2.559501,0.521530,5.026951
329,4,[ 2  9 10 11],"['ADI.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.708916,2.592545,0.580995,5.088014
330,4,[ 6  7  9 10],"['IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.743163,2.712437,0.551891,5.122261
331,4,[ 3  8 10 11],"['CSCO.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.755903,2.735071,0.548818,5.135001
332,4,[ 1  5  9 11],"['ADBE.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",2.675112,2.527068,0.557126,5.054210
333,4,[0 3 8 9],"['AAPL.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv']",2.742414,2.723413,0.558532,5.121512
334,4,[2 5 7 8],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.668979,2.592688,0.522877,5.048077
335,4,[2 4 5 6],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.259250,2.236318,0.562776,4.638348
336,4,[0 1 6 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NTES.csv']",2.684356,2.605971,0.558037,5.063454
337,4,[ 0  1  7 11],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'TSLA.csv']",2.660365,2.590336,0.533492,5.039463
338,4,[3 4 5 7],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.262515,2.234630,0.547219,4.641613
339,4,[2 5 6 7],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.675360,2.647475,0.527012,5.054458
340,4,[2 3 8 9],"['ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv']",2.762114,2.734124,0.558128,5.141212
341,4,[3 4 5 9],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",2.303001,2.261455,0.569321,4.682099
342,4,[ 4  5  6 10],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.251529,2.238210,0.557055,4.630628
343,4,[1 2 3 5],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv']",2.665677,2.578228,0.520215,5.044775
344,4,[3 4 5 8],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.271524,2.258440,0.555828,4.650622
345,4,[2 3 5 7],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv']",2.683097,2.587029,0.520674,5.062195
346,4,[ 4  9 10 11],"['GOOG.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.708433,2.695592,0.566703,5.087531
347,4,[0 1 3 6],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv']",2.680248,2.612475,0.535332,5.059346
348,4,[1 4 6 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",2.653984,2.525152,0.555641,5.033083
349,4,[ 2  3  6 11],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'TSLA.csv']",2.763256,2.583730,0.556409,5.142354
350,4,[0 1 4 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv']",2.575051,2.502263,0.514869,4.954149
351,4,[ 0  2  6 11],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'TSLA.csv']",2.718383,2.567656,0.559572,5.097481
352,4,[0 5 8 9],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",2.665204,2.598843,0.550515,5.044303
353,4,[ 2  3  8 10],"['ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv']",2.710770,2.674689,0.538882,5.089868
354,4,[ 0  6  7 10],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.690226,2.569354,0.521422,5.069324
355,4,[ 1  3 10 11],"['ADBE.csv', 'CSCO.csv', 'NVDA.csv', 'TSLA.csv']",2.729941,2.651271,0.529828,5.109039
356,4,[ 1  5  7 10],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.605652,2.515000,0.503703,4.984751
357,4,[ 5  7  9 10],"['GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.697316,2.512574,0.531296,5.076414
358,4,[2 3 5 6],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv']",2.713827,2.571688,0.528392,5.092925
359,4,[1 3 4 7],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv']",2.628289,2.603567,0.514953,5.007387
360,4,[ 1  4  5 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.215112,2.211374,0.538499,4.594210
361,4,[0 2 5 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NTES.csv']",2.686667,2.619513,0.546274,5.065765
362,4,[ 1  7 10 11],"['ADBE.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.675728,2.582799,0.523915,5.054826
363,4,[ 0  3  6 10],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'NVDA.csv']",2.719872,2.684410,0.534885,5.098970
364,4,[0 5 7 8],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.633293,2.566309,0.520178,5.012391
365,4,[3 4 6 8],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.712271,2.624460,0.535748,5.091370
366,4,[ 1  6  7 10],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.646868,2.569194,0.528542,5.025966
367,4,[ 1  4  5 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.223716,2.161985,0.563783,4.602814
368,4,[1 2 7 9],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NTES.csv']",2.680231,2.615175,0.550129,5.059329
369,4,[ 0  2 10 11],"['AAPL.csv', 'ADI.csv', 'NVDA.csv', 'TSLA.csv']",2.682332,2.544798,0.553386,5.061430
370,4,[ 0  1  2 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'TSLA.csv']",2.681786,2.603872,0.548431,5.060885
371,4,[0 1 2 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NTES.csv']",2.688757,2.670906,0.557516,5.067856
372,4,[0 1 6 7],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv']",2.628298,2.602531,0.529892,5.007396
373,4,[0 5 7 9],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.671185,2.654350,0.537417,5.050283
374,4,[ 0  1  4 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'TSLA.csv']",2.633995,2.565765,0.538722,5.013093
375,4,[ 0  4  5 10],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.223606,2.089861,0.541729,4.602705
376,4,[0 1 3 4],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv']",2.637904,2.622939,0.514105,5.017003
377,4,[1 4 7 9],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",2.635251,2.619827,0.541013,5.014349
378,4,[ 3  4 10 11],"['CSCO.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.732512,2.702816,0.531447,5.111610
379,4,[2 6 7 9],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",2.747197,2.658318,0.558686,5.126295
380,4,[ 2  5  8 11],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.693424,2.543251,0.551285,5.072522
381,4,[ 4  7  8 11],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.683555,2.670510,0.539337,5.062653
382,4,[ 1  4  6 11],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.644274,2.577442,0.554313,5.023372
383,4,[ 1  5  8 11],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.631727,2.575138,0.541636,5.010825
384,4,[0 3 7 8],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv']",2.710189,2.626978,0.532892,5.089287
385,4,[0 4 7 8],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.636560,2.624322,0.519642,5.015658
386,4,[ 0  4  6 10],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.654026,2.340548,0.524667,5.033125
387,4,[ 0  1  2 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NVDA.csv']",2.633439,2.542399,0.529975,5.012537
388,4,[1 3 5 7],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv']",2.625885,2.507992,0.516276,5.004983
389,4,[2 3 6 9],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv']",2.771428,2.742417,0.555918,5.150526
390,4,[ 4  8  9 11],"['GOOG.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.687463,2.681341,0.574055,5.066561
391,4,[2 3 4 7],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv']",2.686129,2.595513,0.517354,5.065227
392,4,[ 3  9 10 11],"['CSCO.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.780862,2.661374,0.560884,5.159960
393,4,[0 1 5 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NTES.csv']",2.641237,2.624632,0.540891,5.020335
394,4,[1 2 8 9],"['ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NTES.csv']",2.693752,2.548353,0.561776,5.072850
395,4,[ 5  8  9 11],"['GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.690149,2.482672,0.569770,5.069247
396,4,[0 2 4 5],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv']",2.232669,2.210348,0.548297,4.611768
397,4,[ 0  1  5 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'TSLA.csv']",2.632183,2.617197,0.537150,5.011281
398,4,[1 4 6 8],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.614241,2.559412,0.534721,4.993339
399,4,[ 4  5  9 10],"['GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",2.272264,2.149021,0.567850,4.651362
400,4,[ 0  4  7 10],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.637141,2.548676,0.503174,5.016239
401,4,[0 4 5 7],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.210605,2.172128,0.544381,4.589703
402,4,[ 1  4  8 10],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.622924,2.547276,0.523217,5.002022
403,4,[2 4 6 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",2.718005,2.563488,0.558730,5.097103
404,4,[1 6 7 8],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.647442,2.573072,0.535466,5.026540
405,4,[ 6  7  8 10],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.716088,2.634432,0.535432,5.095186
406,4,[1 5 6 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",2.656985,2.594679,0.550796,5.036083
407,4,[ 0  2  7 10],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv']",2.658819,2.547573,0.519777,5.037917
408,4,[ 0  1  3 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'NVDA.csv']",2.683749,2.594578,0.519558,5.062847
409,4,[ 5  7  8 10],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.662807,2.517742,0.514729,5.041905
410,4,[ 3  6  9 11],"['CSCO.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",2.792944,2.770163,0.570605,5.172042
411,4,[ 2  5  9 10],"['ADI.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",2.687279,2.665526,0.547330,5.066377
412,4,[ 2  4  5 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.277017,2.219647,0.572021,4.656115
413,4,[0 1 2 3],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv']",2.676025,2.645624,0.529554,5.055123
414,4,[ 6  8  9 11],"['IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.730030,2.633292,0.586413,5.109128
415,4,[ 0  4  5 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.235261,2.194973,0.573087,4.614359
416,4,[ 2  6  8 11],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.724160,2.647982,0.569663,5.103258
417,4,[ 2  5  8 10],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.653299,2.564986,0.532452,5.032397
418,4,[5 6 7 9],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",2.705795,2.631016,0.548924,5.084893
419,4,[ 0  2  5 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'TSLA.csv']",2.681683,2.663734,0.544929,5.060781
420,4,[1 2 3 4],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv']",2.668128,2.576647,0.517622,5.047226
421,4,[1 6 7 9],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",2.679700,2.593541,0.555134,5.058798
422,4,[ 0  5  7 11],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.663869,2.534426,0.535990,5.042967
423,4,[2 4 7 9],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",2.706240,2.678245,0.543163,5.085338
424,4,[ 1  4  7 11],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.629975,2.455140,0.532585,5.009073
425,4,[0 3 6 7],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv']",2.713774,2.627727,0.529571,5.092873
426,4,[ 2  4  9 11],"['ADI.csv', 'GOOG.csv', 'NTES.csv', 'TSLA.csv']",2.726329,2.494536,0.570787,5.105427
427,4,[0 2 3 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'NTES.csv']",2.736530,2.710399,0.556961,5.115628
428,4,[ 1  2  6 10],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv']",2.646551,2.569816,0.543085,5.025649
429,4,[0 4 6 7],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.644499,2.544880,0.522538,5.023597
430,4,[ 1  2  3 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NVDA.csv']",2.675522,2.637436,0.527341,5.054621
431,4,[ 2  3  9 11],"['ADI.csv', 'CSCO.csv', 'NTES.csv', 'TSLA.csv']",2.778222,2.749169,0.570149,5.157320
432,4,[4 5 8 9],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",2.250685,2.247069,0.574309,4.629783
433,4,[ 3  5  8 11],"['CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.720122,2.637364,0.549143,5.099220
434,4,[1 4 5 6],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.197261,2.174208,0.559172,4.576359
435,4,[ 1  3  5 11],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'TSLA.csv']",2.691109,2.616966,0.532598,5.070208
