,mapping,trans_mapping,hs,hk,smap,smap_inf
248,[1 3 8],"['ADBE.csv', 'CSCO.csv', 'NFLX.csv']",2.059402,1.916723,0.569242,5.537112
249,[ 7 10 11],"['MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.090834,2.087484,0.574010,5.568544
250,[ 1  5 11],"['ADBE.csv', 'GOOGL.csv', 'TSLA.csv']",2.010989,2.004912,0.576850,5.488700
251,[0 6 9],"['AAPL.csv', 'IDXX.csv', 'NTES.csv']",2.071266,2.062182,0.598588,5.548977
252,[ 2  5 10],"['ADI.csv', 'GOOGL.csv', 'NVDA.csv']",2.021719,2.016264,0.564261,5.499429
253,[ 6  7 11],"['IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.098703,2.090604,0.590774,5.576414
254,[5 6 8],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.024645,2.020672,0.579426,5.502356
255,[1 5 6],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv']",1.985156,1.980172,0.572705,5.462867
256,[ 1  7 11],"['ADBE.csv', 'MSFT.csv', 'TSLA.csv']",2.036023,2.025584,0.575816,5.513734
257,[ 1  2 11],"['ADBE.csv', 'ADI.csv', 'TSLA.csv']",2.052590,2.046512,0.588755,5.530300
258,[3 7 8],"['CSCO.csv', 'MSFT.csv', 'NFLX.csv']",2.099591,2.092114,0.571491,5.577301
259,[0 3 9],"['AAPL.csv', 'CSCO.csv', 'NTES.csv']",2.096277,2.090155,0.591426,5.573988
260,[ 3  4 11],"['CSCO.csv', 'GOOG.csv', 'TSLA.csv']",2.084307,2.076830,0.583676,5.562017
261,[ 7  8 11],"['MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.084195,2.076166,0.588202,5.561905
262,[0 1 4],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv']",1.972455,1.968716,0.560218,5.450165
263,[1 5 8],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv']",1.977675,1.976194,0.563847,5.455385
264,[ 0  6 11],"['AAPL.csv', 'IDXX.csv', 'TSLA.csv']",2.061891,2.054414,0.599012,5.539601
265,[ 5  7 10],"['GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.031540,2.029671,0.549804,5.509251
266,[1 2 9],"['ADBE.csv', 'ADI.csv', 'NTES.csv']",2.058736,2.052004,0.596910,5.536447
267,[1 3 6],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv']",2.060098,2.054491,0.574561,5.537809
268,[ 3  9 11],"['CSCO.csv', 'NTES.csv', 'TSLA.csv']",2.126794,2.123178,0.601021,5.604505
269,[ 2  8 10],"['ADI.csv', 'NFLX.csv', 'NVDA.csv']",2.033262,2.016926,0.588470,5.510973
270,[ 0  3 10],"['AAPL.csv', 'CSCO.csv', 'NVDA.csv']",2.073790,2.066314,0.568486,5.551501
271,[ 3  7 11],"['CSCO.csv', 'MSFT.csv', 'TSLA.csv']",2.123265,2.108922,0.581424,5.600975
272,[ 7  9 10],"['MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.093707,1.962866,0.582704,5.571418
273,[1 3 9],"['ADBE.csv', 'CSCO.csv', 'NTES.csv']",2.091764,2.084910,0.583523,5.569474
274,[ 5  8 11],"['GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.023662,2.018830,0.590085,5.501372
275,[2 3 7],"['ADI.csv', 'CSCO.csv', 'MSFT.csv']",2.081990,1.960094,0.567014,5.559700
276,[0 3 8],"['AAPL.csv', 'CSCO.csv', 'NFLX.csv']",2.069138,2.059322,0.581474,5.546848
277,[ 0  3 11],"['AAPL.csv', 'CSCO.csv', 'TSLA.csv']",2.091528,2.087789,0.591733,5.569238
278,[0 2 7],"['AAPL.csv', 'ADI.csv', 'MSFT.csv']",2.046869,2.038687,0.564503,5.524580
279,[1 4 9],"['ADBE.csv', 'GOOG.csv', 'NTES.csv']",2.016513,2.011059,0.584270,5.494224
280,[ 1  4 10],"['ADBE.csv', 'GOOG.csv', 'NVDA.csv']",2.001987,1.883371,0.556283,5.479697
281,[ 7  8 10],"['MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.070267,2.057806,0.568399,5.547978
282,[ 0  8 10],"['AAPL.csv', 'NFLX.csv', 'NVDA.csv']",2.036709,1.912016,0.583289,5.514419
283,[2 4 6],"['ADI.csv', 'GOOG.csv', 'IDXX.csv']",2.045603,2.039995,0.576809,5.523313
284,[1 4 5],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv']",1.557337,1.536776,0.586216,5.035047
285,[0 4 8],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv']",1.994853,1.991237,0.573226,5.472564
286,[ 5  9 10],"['GOOGL.csv', 'NTES.csv', 'NVDA.csv']",2.058158,1.936161,0.583263,5.535868
287,[1 4 8],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv']",1.976501,1.975878,0.566613,5.454211
288,[ 4  7 10],"['GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.031347,2.028232,0.549511,5.509058
289,[1 7 9],"['ADBE.csv', 'MSFT.csv', 'NTES.csv']",2.037028,1.935470,0.586411,5.514738
290,[ 5  9 11],"['GOOGL.csv', 'NTES.csv', 'TSLA.csv']",2.054962,2.048840,0.605476,5.532673
291,[ 4  5 11],"['GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",1.595988,1.574569,0.608388,5.073698
292,[2 3 6],"['ADI.csv', 'CSCO.csv', 'IDXX.csv']",2.094079,2.081065,0.576704,5.571790
293,[0 1 3],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv']",2.043279,2.034086,0.568964,5.520990
294,[ 5 10 11],"['GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.047738,2.042753,0.580381,5.525448
295,[0 8 9],"['AAPL.csv', 'NFLX.csv', 'NTES.csv']",2.052084,2.046629,0.601208,5.529794
296,[ 5  8 10],"['GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.026366,1.910243,0.568490,5.504077
297,[ 1  4 11],"['ADBE.csv', 'GOOG.csv', 'TSLA.csv']",2.009710,2.004847,0.579172,5.487420
298,[ 1  3  9 11],"['ADBE.csv', 'CSCO.csv', 'NTES.csv', 'TSLA.csv']",2.754170,2.675826,0.559175,5.133268
299,[ 0  1  5 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'TSLA.csv']",2.632183,2.617197,0.537150,5.011281
300,[ 3  4  9 10],"['CSCO.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv']",2.741446,2.723119,0.532529,5.120544
301,[ 0  2  4 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'TSLA.csv']",2.683520,2.668340,0.545448,5.062618
302,[ 0  2  5 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'TSLA.csv']",2.681683,2.663734,0.544929,5.060781
303,[ 4  7  9 10],"['GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.696320,2.631963,0.532283,5.075419
304,[ 2  5  7 11],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.698848,2.495829,0.536997,5.077946
305,[0 2 4 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv']",2.642571,2.619353,0.511424,5.021669
306,[2 4 5 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.249191,2.234391,0.555907,4.628289
307,[ 3  7  9 10],"['CSCO.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.765499,2.602340,0.535947,5.144597
308,[ 6  7 10 11],"['IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.736154,2.662856,0.543204,5.115252
309,[ 1  4  9 11],"['ADBE.csv', 'GOOG.csv', 'NTES.csv', 'TSLA.csv']",2.674194,2.664060,0.559875,5.053292
310,[ 1  2  5 10],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv']",2.620308,2.531194,0.518022,4.999406
311,[ 0  1  6 11],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'TSLA.csv']",2.674923,2.577071,0.554857,5.054021
312,[ 3  6  7 10],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.740992,2.638835,0.524055,5.120090
313,[0 5 6 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",2.683348,2.625388,0.552020,5.062447
314,[2 5 7 9],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.703344,2.679201,0.543302,5.082442
315,[0 3 5 7],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv']",2.652456,2.616929,0.522817,5.031554
316,[ 1  5  9 11],"['ADBE.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",2.675112,2.527068,0.557126,5.054210
317,[ 2  6  9 10],"['ADI.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",2.708086,2.630230,0.566396,5.087184
318,[ 3  7  8 10],"['CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.739744,2.563244,0.517649,5.118842
319,[0 2 5 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NTES.csv']",2.686667,2.619513,0.546274,5.065765
320,[0 1 2 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NTES.csv']",2.688757,2.670906,0.557516,5.067856
321,[ 5  6  7 11],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.697262,2.603486,0.546129,5.076360
322,[ 1  4  8 10],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.622924,2.547276,0.523217,5.002022
323,[1 2 3 7],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv']",2.664108,2.628655,0.524177,5.043206
324,[0 4 6 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",2.682445,2.623498,0.555136,5.061543
325,[ 0  7  9 10],"['AAPL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.716207,2.616421,0.541519,5.095305
326,[ 4  6 10 11],"['GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.692739,2.608627,0.552202,5.071837
327,[ 3  4  5 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.295601,2.255219,0.571651,4.674700
328,[2 4 7 8],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.671782,2.520071,0.521796,5.050880
329,[ 2  3  5 10],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NVDA.csv']",2.683390,2.585034,0.517993,5.062488
330,[ 3  6  8 11],"['CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.768512,2.752688,0.560704,5.147610
331,[ 1  3  9 10],"['ADBE.csv', 'CSCO.csv', 'NTES.csv', 'NVDA.csv']",2.737135,2.704528,0.539540,5.116234
332,[ 1  2  8 11],"['ADBE.csv', 'ADI.csv', 'NFLX.csv', 'TSLA.csv']",2.682220,2.668865,0.554142,5.061318
333,[ 1  6  7 11],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.674061,2.614554,0.546739,5.053159
334,[ 1  4  6 11],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.644274,2.577442,0.554313,5.023372
335,[ 2  4  6 10],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.662329,2.644095,0.531877,5.041427
336,[ 0  4  7 10],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.637141,2.548676,0.503174,5.016239
337,[0 1 4 6],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv']",2.604522,2.485519,0.527445,4.983620
338,[ 0  3  8 10],"['AAPL.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv']",2.711559,2.637036,0.536457,5.090657
339,[ 6  7  8 10],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.716088,2.634432,0.535432,5.095186
340,[1 2 4 6],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv']",2.638521,2.619512,0.533618,5.017619
341,[ 1  7  9 10],"['ADBE.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.680431,2.589328,0.541294,5.059529
342,[1 2 5 6],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv']",2.638937,2.508237,0.530673,5.018036
343,[0 2 5 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv']",2.650138,2.582577,0.528733,5.029237
344,[ 1  3  6 10],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NVDA.csv']",2.703539,2.621419,0.526645,5.082637
345,[2 6 7 8],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.720419,2.625505,0.539588,5.099517
346,[0 2 3 7],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv']",2.691838,2.494792,0.527604,5.070937
347,[ 0  2  5 10],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv']",2.631079,2.546720,0.518911,5.010178
348,[2 4 7 9],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",2.706240,2.678245,0.543163,5.085338
349,[ 1  5  9 10],"['ADBE.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",2.665627,2.582840,0.535378,5.044726
350,[0 5 7 9],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.671185,2.654350,0.537417,5.050283
351,[ 1  4  8 11],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.630735,2.624657,0.544953,5.009833
352,[0 6 8 9],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",2.716865,2.701879,0.566102,5.095963
353,[ 0  3 10 11],"['AAPL.csv', 'CSCO.csv', 'NVDA.csv', 'TSLA.csv']",2.733851,2.709333,0.548439,5.112949
354,[ 5  6  7 10],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.671129,2.652895,0.515124,5.050227
355,[ 4  5  9 10],"['GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",2.272264,2.149021,0.567850,4.651362
356,[ 4  5  8 11],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.237530,2.210479,0.577126,4.616628
357,[1 6 7 9],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",2.679700,2.593541,0.555134,5.058798
358,[ 0  8  9 10],"['AAPL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.703279,2.625018,0.563454,5.082378
359,[ 0  5  9 10],"['AAPL.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",2.677523,2.665928,0.541466,5.056621
360,[0 3 5 6],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv']",2.678940,2.488896,0.534888,5.058038
361,[ 3  5  8 10],"['CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.703284,2.627271,0.523080,5.082382
362,[ 2  4  7 11],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.702187,2.614630,0.535610,5.081286
363,[ 0  4  7 11],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.667719,2.521175,0.536407,5.046817
364,[ 1  4  7 10],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.603952,2.422643,0.506885,4.983050
365,[ 0  1  4 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'TSLA.csv']",2.633995,2.565765,0.538722,5.013093
366,[1 3 6 7],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv']",2.674320,2.642470,0.529258,5.053418
367,[0 1 2 4],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv']",2.619166,2.554991,0.516633,4.998264
368,[5 6 7 9],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",2.705795,2.631016,0.548924,5.084893
369,[0 2 3 6],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv']",2.716758,2.631325,0.535953,5.095856
370,[ 4  6  8 10],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.671851,2.607315,0.540184,5.050949
371,[ 0  8 10 11],"['AAPL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.689944,2.676588,0.563687,5.069042
372,[ 6  7  9 11],"['IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",2.769147,2.750146,0.571778,5.148245
373,[ 0  4  5 10],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.223606,2.089861,0.541729,4.602705
374,[0 1 4 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv']",2.596644,2.524993,0.523843,4.975742
375,[ 5  6  8 10],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.674430,2.663990,0.535203,5.053528
376,[ 4  5 10 11],"['GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.262017,2.127978,0.565032,4.641115
377,[0 1 8 9],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv', 'NTES.csv']",2.672137,2.660287,0.556431,5.051235
378,[ 4  8  9 10],"['GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.688073,2.677939,0.553321,5.067171
379,[ 0  4  6 10],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.654026,2.340548,0.524667,5.033125
380,[ 1  4  5 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.223716,2.161985,0.563783,4.602814
381,[ 1  3  5 10],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'NVDA.csv']",2.668741,2.642478,0.508853,5.047839
382,[ 1  7  9 11],"['ADBE.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",2.700261,2.597293,0.558051,5.079360
383,[ 1  5  7 10],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.605652,2.515000,0.503703,4.984751
384,[0 2 4 5],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv']",2.232669,2.210348,0.548297,4.611768
385,[ 3  4  8 11],"['CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.721924,2.586199,0.545135,5.101022
386,[ 0  1  5 10],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NVDA.csv']",2.610209,2.533256,0.509352,4.989307
387,[ 1  2  4 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv']",2.620191,2.525196,0.516709,4.999289
388,[ 0  1  9 11],"['AAPL.csv', 'ADBE.csv', 'NTES.csv', 'TSLA.csv']",2.702662,2.619140,0.566599,5.081760
389,[ 4  8 10 11],"['GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.675000,2.543156,0.552133,5.054098
390,[ 2  5  8 10],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.653299,2.564986,0.532452,5.032397
391,[3 4 7 9],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",2.727737,2.530566,0.537812,5.106835
392,[ 2  3  4 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NVDA.csv']",2.684994,2.654325,0.515237,5.064092
393,[ 3  8 10 11],"['CSCO.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.755903,2.735071,0.548818,5.135001
394,[ 4  5  7 10],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.241272,2.178343,0.533694,4.620370
395,[ 4  5  7 11],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.263153,2.227125,0.564351,4.642252
396,[ 2  5  6 10],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.665145,2.598696,0.531162,5.044243
397,[2 4 6 8],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.684764,2.536548,0.538225,5.063862
398,[0 4 5 6],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.221422,2.205344,0.558119,4.600520
399,[ 1  5  8 10],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.621871,2.402952,0.520942,5.000969
400,[ 3  4  5 10],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.284147,2.138575,0.541499,4.663245
401,[ 0  1  2 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'TSLA.csv']",2.681786,2.603872,0.548431,5.060885
402,[ 4  6  7 10],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.669875,2.597392,0.519643,5.048973
403,[ 1  6  7 10],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.646868,2.569194,0.528542,5.025966
404,[0 2 3 5],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv']",2.672648,2.588288,0.526112,5.051746
405,[ 1  5  8 11],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.631727,2.575138,0.541636,5.010825
406,[ 0  6 10 11],"['AAPL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.709351,2.576858,0.558135,5.088449
407,[ 6  8  9 10],"['IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.727384,2.711263,0.570957,5.106482
408,[1 2 3 8],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv']",2.697111,2.602159,0.533119,5.076209
409,[ 0  1  8 11],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv', 'TSLA.csv']",2.661287,2.449601,0.552369,5.040385
410,[1 2 5 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv']",2.631621,2.571581,0.524055,5.010719
411,[ 5  7 10 11],"['GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.690158,2.610308,0.526342,5.069256
412,[1 3 7 9],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv']",2.708488,2.628981,0.540451,5.087586
413,[3 5 6 8],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.713734,2.621052,0.533264,5.092832
414,[ 0  3  7 10],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv', 'NVDA.csv']",2.703011,2.660259,0.516806,5.082109
415,[0 1 5 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv']",2.594893,2.584759,0.521993,4.973991
416,[4 7 8 9],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",2.693348,2.620604,0.541673,5.072446
417,[1 6 8 9],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",2.684326,2.533382,0.562723,5.063424
418,[ 1  2  3 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'TSLA.csv']",2.724388,2.629267,0.542674,5.103486
419,[ 2  6  9 11],"['ADI.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",2.748860,2.731551,0.583375,5.127958
420,[3 4 6 9],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",2.744643,2.590612,0.550255,5.123741
421,[ 5  7  9 10],"['GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.697316,2.512574,0.531296,5.076414
422,[ 3  7  8 11],"['CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.767421,2.733117,0.544284,5.146520
423,[0 2 4 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NTES.csv']",2.688446,2.414698,0.545867,5.067544
424,[2 3 4 7],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv']",2.686129,2.595513,0.517354,5.065227
425,[2 5 7 8],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.668979,2.592688,0.522877,5.048077
426,[ 0  3  4 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'TSLA.csv']",2.701766,2.629475,0.544996,5.080864
427,[ 2  6  7 11],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.741244,2.635188,0.552408,5.120342
428,[ 1  4  6 10],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.631527,2.555972,0.527173,5.010625
429,[1 6 7 8],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.647442,2.573072,0.535466,5.026540
430,[ 0  8  9 11],"['AAPL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.708870,2.622100,0.584286,5.087968
431,[0 2 5 6],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv']",2.662837,2.642899,0.526206,5.041935
432,[ 0  7  9 11],"['AAPL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",2.744335,2.605278,0.565754,5.123433
433,[ 4  6  8 11],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.677119,2.624904,0.565823,5.056217
434,[ 3  6 10 11],"['CSCO.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.764064,2.659209,0.554486,5.143162
435,[ 5  6 10 11],"['GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.696282,2.682927,0.549380,5.075380
436,[ 7  8  9 11],"['MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.749258,2.507788,0.570586,5.128356
437,[1 4 6 8],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.614241,2.559412,0.534721,4.993339
438,[ 3  9 10 11],"['CSCO.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.780862,2.661374,0.560884,5.159960
439,[0 1 3 6],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv']",2.680248,2.612475,0.535332,5.059346
440,[0 4 6 7],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.644499,2.544880,0.522538,5.023597
441,[0 1 5 7],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv']",2.572822,2.500657,0.514399,4.951921
442,[4 5 7 8],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.234538,2.202625,0.549621,4.613636
443,[ 1  2 10 11],"['ADBE.csv', 'ADI.csv', 'NVDA.csv', 'TSLA.csv']",2.667110,2.643578,0.550168,5.046208
444,[1 2 3 6],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv']",2.697564,2.588008,0.533711,5.076662
445,[4 5 6 7],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.242935,2.226113,0.556074,4.622033
446,[ 1  3  7 10],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NVDA.csv']",2.677690,2.585862,0.509301,5.056789
