,mapping,trans_mapping,hs,hk,smap
270,[2 3 8],"['ADI.csv', 'CSCO.csv', 'NFLX.csv']",2.090349,2.082554,0.578944
271,[1 2 9],"['ADBE.csv', 'ADI.csv', 'NTES.csv']",2.058736,2.052004,0.596910
272,[ 4  6 11],"['GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.039835,2.037966,0.599266
273,[ 5  8 10],"['GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.026366,1.910243,0.568490
274,[ 1  2 10],"['ADBE.csv', 'ADI.csv', 'NVDA.csv']",2.013074,2.000061,0.574480
275,[0 1 6],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv']",2.010418,2.000693,0.577582
276,[5 6 7],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.031558,2.025951,0.570847
277,[ 0  2 10],"['AAPL.csv', 'ADI.csv', 'NVDA.csv']",2.022442,2.008335,0.574730
278,[ 2  9 10],"['ADI.csv', 'NTES.csv', 'NVDA.csv']",2.052802,2.040340,0.598300
279,[ 2  6 10],"['ADI.csv', 'IDXX.csv', 'NVDA.csv']",2.040637,2.030268,0.581401
280,[2 4 5],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv']",1.609158,1.606665,0.591742
281,[1 2 8],"['ADBE.csv', 'ADI.csv', 'NFLX.csv']",2.026807,2.021353,0.580243
282,[1 3 9],"['ADBE.csv', 'CSCO.csv', 'NTES.csv']",2.091764,2.084910,0.583523
283,[1 4 9],"['ADBE.csv', 'GOOG.csv', 'NTES.csv']",2.016513,2.011059,0.584270
284,[1 5 9],"['ADBE.csv', 'GOOGL.csv', 'NTES.csv']",2.018135,2.011556,0.581724
285,[ 0  4 11],"['AAPL.csv', 'GOOG.csv', 'TSLA.csv']",2.022432,2.016310,0.586965
286,[2 5 9],"['ADI.csv', 'GOOGL.csv', 'NTES.csv']",2.068236,2.063373,0.590555
287,[ 1  3 10],"['ADBE.csv', 'CSCO.csv', 'NVDA.csv']",2.071571,2.060979,0.558795
288,[3 5 9],"['CSCO.csv', 'GOOGL.csv', 'NTES.csv']",2.089957,2.084350,0.584133
289,[1 5 8],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv']",1.977675,1.976194,0.563847
290,[ 4  8 10],"['GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.025154,2.023285,0.571406
291,[0 3 4],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv']",2.034434,2.032565,0.566114
292,[0 1 5],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv']",1.970884,1.966021,0.559897
293,[ 4  9 10],"['GOOG.csv', 'NTES.csv', 'NVDA.csv']",2.056095,2.053602,0.585628
294,[ 2  4 11],"['ADI.csv', 'GOOG.csv', 'TSLA.csv']",2.062525,2.058908,0.586986
295,[ 3  5 10],"['CSCO.csv', 'GOOGL.csv', 'NVDA.csv']",2.071777,2.061809,0.558767
296,[1 4 6],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv']",1.982214,1.978241,0.575535
297,[0 1 3],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv']",2.043279,2.034086,0.568964
298,[ 1  6  8 11],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.670127,2.547114,0.563292
299,[0 2 6 7],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv']",2.692214,2.658299,0.530759
300,[0 1 8 9],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv', 'NTES.csv']",2.672137,2.660287,0.556431
301,[ 5  6  8 11],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.681663,2.610164,0.561565
302,[0 2 5 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv']",2.650138,2.582577,0.528733
303,[ 1  3  4 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NVDA.csv']",2.671904,2.648533,0.505086
304,[4 5 8 9],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",2.250685,2.247069,0.574309
305,[ 3  5  9 11],"['CSCO.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",2.754771,2.737352,0.562271
306,[ 0  2  7 10],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv']",2.658819,2.547573,0.519777
307,[ 4  6  9 10],"['GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",2.703113,2.611023,0.554417
308,[ 0  6  7 10],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.690226,2.569354,0.521422
309,[ 0  1  4 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'TSLA.csv']",2.633995,2.565765,0.538722
310,[ 2  3  6 10],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NVDA.csv']",2.712904,2.672699,0.537322
311,[0 5 7 8],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.633293,2.566309,0.520178
312,[ 0  8  9 10],"['AAPL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.703279,2.625018,0.563454
313,[1 3 5 9],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'NTES.csv']",2.697946,2.679407,0.536401
314,[0 5 7 9],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.671185,2.654350,0.537417
315,[5 6 8 9],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",2.698843,2.690120,0.554168
316,[0 4 7 8],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.636560,2.624322,0.519642
317,[0 1 5 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv']",2.594893,2.584759,0.521993
318,[0 2 7 9],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NTES.csv']",2.716939,2.694670,0.548872
319,[ 3  8  9 10],"['CSCO.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.765953,2.690857,0.550068
320,[ 3  5 10 11],"['CSCO.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.729924,2.698767,0.535338
321,[0 4 8 9],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv']",2.665423,2.585655,0.553961
322,[0 4 6 8],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.642271,2.582458,0.542847
323,[1 2 4 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv']",2.633028,2.564234,0.522253
324,[ 1  6  8 10],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.659955,2.593894,0.543256
325,[ 2  5  8 10],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.653299,2.564986,0.532452
326,[3 5 6 7],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.697013,2.662387,0.529637
327,[2 3 7 9],"['ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv']",2.754920,2.606324,0.544977
328,[ 7  8  9 10],"['MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.733867,2.708539,0.551143
329,[ 0  4  6 11],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.672173,2.660318,0.557121
330,[ 0  7 10 11],"['AAPL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.709949,2.681532,0.534604
331,[ 3  6  9 10],"['CSCO.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",2.773983,2.673965,0.551038
332,[ 0  1  5 10],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NVDA.csv']",2.610209,2.533256,0.509352
333,[1 2 3 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NTES.csv']",2.729944,2.699736,0.551078
334,[0 2 4 6],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv']",2.663646,2.645063,0.527654
335,[ 0  4  8 10],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.640952,2.631868,0.522631
336,[1 4 5 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.189640,2.055448,0.549150
337,[5 6 7 8],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.670101,2.486409,0.530485
338,[ 4  7 10 11],"['GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.690536,2.671828,0.526185
339,[ 3  6  8 11],"['CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.768512,2.752688,0.560704
340,[2 3 6 8],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv']",2.747466,2.716836,0.544601
341,[2 3 4 8],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv']",2.707845,2.611965,0.521808
342,[ 0  1 10 11],"['AAPL.csv', 'ADBE.csv', 'NVDA.csv', 'TSLA.csv']",2.676951,2.604512,0.538812
343,[0 1 7 8],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NFLX.csv']",2.623906,2.550088,0.524145
344,[0 1 6 7],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv']",2.628298,2.602531,0.529892
345,[ 1  6  7 10],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.646868,2.569194,0.528542
346,[ 4  9 10 11],"['GOOG.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.708433,2.695592,0.566703
347,[ 5  8 10 11],"['GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.676267,2.541048,0.548458
348,[ 2  6 10 11],"['ADI.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.700926,2.622168,0.563005
349,[ 0  1  2 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'TSLA.csv']",2.681786,2.603872,0.548431
350,[1 3 4 9],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv']",2.698268,2.575832,0.535408
351,[ 1  3  6 10],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NVDA.csv']",2.703539,2.621419,0.526645
352,[ 3  7  8 10],"['CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.739744,2.563244,0.517649
353,[ 5  7  9 10],"['GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.697316,2.512574,0.531296
354,[ 4  8  9 10],"['GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.688073,2.677939,0.553321
355,[0 1 4 6],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv']",2.604522,2.485519,0.527445
356,[ 3  9 10 11],"['CSCO.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.780862,2.661374,0.560884
357,[ 1  4 10 11],"['ADBE.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.655175,2.570212,0.529190
358,[0 2 3 6],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv']",2.716758,2.631325,0.535953
359,[2 4 5 6],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.259250,2.236318,0.562776
360,[ 1  6  9 10],"['ADBE.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",2.694104,2.616841,0.560244
361,[ 3  5  8 10],"['CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.703284,2.627271,0.523080
362,[ 0  4  5 10],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.223606,2.089861,0.541729
363,[ 5  7  9 11],"['GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",2.717331,2.699551,0.558601
364,[ 0  3  5 10],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'NVDA.csv']",2.675686,2.582249,0.512413
365,[ 0  4  5 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.235261,2.194973,0.573087
366,[1 4 7 8],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.595512,2.583356,0.518268
367,[0 1 2 5],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv']",2.616215,2.526954,0.515994
368,[0 6 8 9],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",2.716865,2.701879,0.566102
369,[ 2  3  7 11],"['ADI.csv', 'CSCO.csv', 'MSFT.csv', 'TSLA.csv']",2.753629,2.661664,0.540428
370,[1 2 4 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NTES.csv']",2.675183,2.659850,0.547741
371,[ 3  5  6 11],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.735965,2.670909,0.552251
372,[0 3 8 9],"['AAPL.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv']",2.742414,2.723413,0.558532
373,[1 5 6 8],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.616449,2.556134,0.531186
374,[1 3 8 9],"['ADBE.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv']",2.731378,2.620392,0.543502
375,[0 3 5 8],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv']",2.668695,2.599994,0.531041
376,[1 4 5 7],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.177550,2.168313,0.543127
377,[ 3  4  8 10],"['CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.706104,2.692702,0.521863
378,[ 0  5  8 11],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.651180,2.575151,0.553234
379,[ 3  8 10 11],"['CSCO.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.755903,2.735071,0.548818
380,[ 4  7  9 11],"['GOOG.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",2.717589,2.702776,0.560568
381,[ 2  5 10 11],"['ADI.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.676062,2.560933,0.544470
382,[0 3 5 9],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'NTES.csv']",2.705880,2.638895,0.546263
383,[3 5 8 9],"['CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",2.733143,2.661213,0.540706
384,[0 2 3 7],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv']",2.691838,2.494792,0.527604
385,[ 1  5  6 11],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.647410,2.635192,0.549349
386,[ 2  3  9 10],"['ADI.csv', 'CSCO.csv', 'NTES.csv', 'NVDA.csv']",2.735209,2.653433,0.550583
387,[2 4 5 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.249191,2.234391,0.555907
388,[0 1 2 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NFLX.csv']",2.649922,2.568137,0.539111
389,[ 1  2  5 10],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv']",2.620308,2.531194,0.518022
390,[ 2  3  9 11],"['ADI.csv', 'CSCO.csv', 'NTES.csv', 'TSLA.csv']",2.778222,2.749169,0.570149
391,[0 3 5 6],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv']",2.678940,2.488896,0.534888
392,[ 1  3  6 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'TSLA.csv']",2.728514,2.707314,0.548604
393,[ 0  6  8 11],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.699998,2.635035,0.569479
394,[ 1  2  4 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'TSLA.csv']",2.666013,2.587751,0.541087
395,[ 3  6  8 10],"['CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.749709,2.723161,0.541913
396,[ 0  1  9 11],"['AAPL.csv', 'ADBE.csv', 'NTES.csv', 'TSLA.csv']",2.702662,2.619140,0.566599
397,[1 2 3 8],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv']",2.697111,2.602159,0.533119
398,[ 0  3  7 10],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv', 'NVDA.csv']",2.703011,2.660259,0.516806
399,[ 2  6  9 10],"['ADI.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",2.708086,2.630230,0.566396
400,[ 1  4  6 11],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.644274,2.577442,0.554313
401,[ 1  4  8 10],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.622924,2.547276,0.523217
402,[ 1  2  3 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'TSLA.csv']",2.724388,2.629267,0.542674
403,[5 7 8 9],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",2.693563,2.610697,0.539056
404,[ 2  5  6 11],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.710173,2.560017,0.555299
405,[ 3  4  6 11],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.734436,2.645645,0.553412
406,[ 4  6  8 11],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.677119,2.624904,0.565823
407,[ 1  2  7 10],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv']",2.627028,2.588046,0.521557
408,[3 5 7 8],"['CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.690564,2.553118,0.519725
409,[ 1  4  5 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.215112,2.211374,0.538499
410,[ 1  5  7 11],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.629466,2.544718,0.530110
411,[ 0  4 10 11],"['AAPL.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.668888,2.435003,0.538890
412,[2 3 5 8],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv']",2.706404,2.615372,0.527573
413,[ 8  9 10 11],"['NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.716366,2.561061,0.584895
414,[ 4  5  6 10],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.251529,2.238210,0.557055
415,[1 2 5 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NTES.csv']",2.674651,2.605475,0.545917
416,[1 2 3 4],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv']",2.668128,2.576647,0.517622
417,[ 2  6  7 11],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.741244,2.635188,0.552408
418,[ 0  7  8 10],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.683395,2.554667,0.526735
419,[ 0  1  6 10],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NVDA.csv']",2.651702,2.577776,0.532623
420,[ 1  2  8 11],"['ADBE.csv', 'ADI.csv', 'NFLX.csv', 'TSLA.csv']",2.682220,2.668865,0.554142
421,[ 1  5  8 10],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.621871,2.402952,0.520942
422,[1 5 7 8],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.593389,2.475937,0.518827
423,[1 3 7 9],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv']",2.708488,2.628981,0.540451
424,[ 4  6  9 11],"['GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",2.711891,2.588770,0.580053
425,[ 1  3  9 10],"['ADBE.csv', 'CSCO.csv', 'NTES.csv', 'NVDA.csv']",2.737135,2.704528,0.539540
426,[1 2 6 8],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv']",2.665498,2.646047,0.547372
427,[0 3 4 8],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv']",2.670957,2.661733,0.530633
428,[ 0  4  8 11],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.651596,2.641247,0.556059
429,[ 3  7 10 11],"['CSCO.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.761441,2.597268,0.529084
430,[ 1  9 10 11],"['ADBE.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.707447,2.558055,0.567000
431,[0 2 5 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NTES.csv']",2.686667,2.619513,0.546274
432,[ 4  5 10 11],"['GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.262017,2.127978,0.565032
433,[ 0  4  9 10],"['AAPL.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv']",2.678303,2.602748,0.541701
434,[ 6  7  9 10],"['IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.743163,2.712437,0.551891
435,[2 5 7 9],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.703344,2.679201,0.543302
436,[1 4 7 9],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",2.635251,2.619827,0.541013
437,[ 2  9 10 11],"['ADI.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.708916,2.592545,0.580995
438,[0 3 4 7],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv']",2.657282,2.625024,0.519659
439,[1 2 4 5],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv']",2.220152,2.087747,0.546365
440,[ 1  5 10 11],"['ADBE.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.655676,2.576684,0.525614
441,[ 3  4  9 11],"['CSCO.csv', 'GOOG.csv', 'NTES.csv', 'TSLA.csv']",2.755151,2.660129,0.560943
442,[ 0  2  7 11],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'TSLA.csv']",2.716622,2.625261,0.541426
443,[ 0  7  8 11],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.710018,2.695217,0.548905
444,[1 2 8 9],"['ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NTES.csv']",2.693752,2.548353,0.561776
445,[6 7 8 9],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",2.751804,2.734088,0.557868
446,[2 4 8 9],"['ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv']",2.703692,2.628546,0.555218
447,[0 2 6 8],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv']",2.695156,2.674736,0.547999
448,[1 3 5 8],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv']",2.657181,2.587051,0.518223
449,[0 4 5 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.207331,2.193153,0.558400
450,[ 1  4  9 10],"['ADBE.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv']",2.664763,2.490075,0.538586
451,[2 3 4 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv']",2.740756,2.647772,0.542338
452,[2 4 6 8],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.684764,2.536548,0.538225
453,[3 5 6 9],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",2.745978,2.662642,0.551127
454,[ 0  5  9 10],"['AAPL.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",2.677523,2.665928,0.541466
455,[2 3 5 6],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv']",2.713827,2.571688,0.528392
456,[ 3  6  7 11],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.776633,2.641378,0.545293
457,[0 4 6 7],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.644499,2.544880,0.522538
458,[ 1  8 10 11],"['ADBE.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.672763,2.595186,0.552670
459,[ 3  5  6 10],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.715441,2.555038,0.521823
460,[ 1  4  5 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.223716,2.161985,0.563783
461,[4 5 6 8],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.236425,2.214383,0.567627
462,[ 3  5  7 11],"['CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.720100,2.579807,0.538514
463,[0 2 3 4],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv']",2.676010,2.596687,0.522851
464,[ 2  4  6 11],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.708015,2.693928,0.557174
465,[ 0  6  8 10],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.688138,2.670935,0.544226
466,[2 3 4 5],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv']",2.279947,2.243049,0.551329
467,[2 3 6 9],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv']",2.771428,2.742417,0.555918
468,[ 0  3  5 11],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'TSLA.csv']",2.698552,2.509633,0.546209
469,[ 6  7 10 11],"['IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.736154,2.662856,0.543204
470,[4 6 8 9],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",2.694245,2.488123,0.560419
471,[1 3 6 7],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv']",2.674320,2.642470,0.529258
472,[ 3  4  9 10],"['CSCO.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv']",2.741446,2.723119,0.532529
473,[0 2 8 9],"['AAPL.csv', 'ADI.csv', 'NFLX.csv', 'NTES.csv']",2.711841,2.631067,0.565905
474,[ 2  3  8 10],"['ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv']",2.710770,2.674689,0.538882
475,[ 1  2  4 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv']",2.620191,2.525196,0.516709
476,[ 5  7  8 11],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.682359,2.622851,0.538951
477,[ 2  7  9 10],"['ADI.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.710658,2.604256,0.551078
478,[2 5 8 9],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",2.703749,2.511209,0.553631
479,[ 0  3  6 11],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'TSLA.csv']",2.746929,2.724487,0.559899
480,[ 0  8  9 11],"['AAPL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.708870,2.622100,0.584286
